Id,SalePrice
2735,128418.64731449354
2736,129012.96916007483
2737,123096.80189243064
2738,120915.97436258243
2739,145989.8116699399
2740,142660.0840759941
2741,146406.9693291037
2742,156260.77127415
2743,165206.1150862195
2744,172366.26603319135
2745,139615.56652160583
2746,137962.73313102394
2747,147576.17351161665
2748,87908.29250620573
2749,129583.98338194517
2750,120209.27964711667
2751,132439.63771208155
2752,161109.38076292095
2753,146622.93678556534
2754,276432.941465062
2755,119572.02096560888
2756,82739.20853741828
2757,43316.376330454834
2758,70556.59559019515
2759,165333.57281033427
2760,127935.62886603118
2761,148137.82259164855
2762,138325.87942819367
2763,188916.180318814
2764,135347.33997392457
2765,275507.05586930027
2766,124140.997094205
2767,41709.48354928428
2768,126436.27092271403
2769,141415.64903403108
2770,153678.06513717363
2771,108069.97389393568
2772,120514.7593507045
2773,169092.92761732708
2774,148484.35942298907
2775,122341.31843517779
2776,137212.1379512468
2777,134419.89460861008
2778,116908.42855143093
2779,119993.9716421261
2780,110099.76783990662
2781,99756.06085324963
2782,77767.81679216772
2783,96331.7032274718
2784,134482.5161146914
2785,122436.91042042687
2786,52687.632231657626
2787,111227.88371012325
2788,57584.68150627799
2789,177168.66028278624
2790,85501.90840817976
2791,106886.22313513584
2792,50516.69973201223
2793,188619.2927956928
2794,106838.90810936072
2795,128657.12989570573
2796,113334.5984576313
2797,238448.79957049724
2798,112894.95398044377
2799,102030.50138331938
2800,62413.50858600333
2801,128275.26128113864
2802,130564.1268282535
2803,183488.6785901069
2804,100696.43138611352
2805,90951.0693870798
2806,76536.68793361261
2807,254057.0491734211
2808,163961.82753812044
2809,138910.8227896795
2810,122582.50648460782
2811,170016.46390045213
2812,171914.16030819854
2813,143583.19153892447
2814,135677.92906870786
2815,81875.54984509526
2816,214435.58648577507
2817,113739.01423102629
2818,130930.45656838873
2819,172261.14578767377
2820,128019.21010108339
2821,80499.51205773978
2822,185253.63626598776
2823,346400.920008395
2824,188194.8427506293
2825,130278.47787321499
2826,138256.71911184466
2827,138511.20692266396
2828,232050.3172318329
2829,197682.05714377726
2830,238806.84351148468
2831,189500.6759131644
2832,276808.40640794754
2833,290558.4176544858
2834,234699.68198686827
2835,217352.8093201687
2836,198809.13718742458
2837,171048.62357789546
2838,132141.60517808807
2839,157194.19597719237
2840,204615.4234234183
2841,201915.26963170187
2842,224183.57206868392
2843,153988.86406098795
2844,179278.17800281965
2845,108288.4452367893
2846,207099.95380623988
2847,207594.80423415627
2848,222422.8425653755
2849,194290.58641546674
2850,289521.42737812817
2851,223979.4584171056
2852,232168.3528048942
2853,232860.0591530596
2854,137439.18050518853
2855,206239.15977919276
2856,211592.81982336892
2857,188615.672703931
2858,220824.3761286732
2859,78490.55038877088
2860,126577.5540351898
2861,149571.60161459073
2862,199180.49244587973
2863,154411.44617910578
2864,269399.63774551067
2865,145220.2004530189
2866,130383.33034659037
2867,69239.8935961657
2868,135575.62197447428
2869,107839.73061591829
2870,114371.11679669668
2871,61861.1680119551
2872,36637.256455973955
2873,63258.54564987018
2874,153672.12470182974
2875,132066.30644099275
2876,165012.42976975243
2877,157067.71100199595
2878,161429.30013455194
2879,154024.78437666246
2880,90045.09670987015
2881,132484.3791644167
2882,196299.5910362444
2883,186157.9402763017
2884,199822.5214164881
2885,180598.90751058736
2886,255076.03609127935
2887,122169.72265074821
2888,140035.56377735175
2889,21042.68013089616
2890,74567.03420064121
2891,158608.14444688486
2892,6802.695314121083
2893,66385.86334239843
2894,12273.057681672391
2895,333092.0519548493
2896,291074.4023421499
2897,216593.95796890662
2898,134892.65589027945
2899,192314.5433141794
2900,161700.21134558774
2901,199561.01715230744
2902,175003.23861918645
2903,316251.43050911475
2904,335745.82381450606
2905,57020.55207969283
2906,194323.21954088856
2907,97811.7214843455
2908,96559.55826682667
2909,126572.47427348397
2910,78701.95547744806
2911,64583.34352641832
2912,133634.24784157134
2913,57971.60923480394
2914,61881.237139928155
2915,73378.8071664276
2916,64001.2588542765
2917,175848.09991118673
2918,107178.42845709459
2919,235763.81268501945
